no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value
5,1,1,7800000,22000000,20,528,5800000,8800000,24700000,4900000
5,0,1,5200000,11800000,18,711,14300000,5100000,15500000,4500000
0,0,0,5700000,15600000,16,742,700000,5800000,11400000,6800000
2,1,0,6600000,25800000,18,598,3800000,3100000,16400000,5900000
1,1,1,9600000,34100000,20,828,26100000,19000000,20800000,12400000
5,1,1,4800000,10300000,8,781,4800000,6800000,11100000,4300000
2,1,0,4500000,11400000,10,388,11600000,3000000,14300000,2900000
5,0,0,2700000,8300000,8,833,4600000,1300000,6800000,3300000
3,1,1,8700000,33600000,14,314,7700000,10000000,21700000,6200000
5,0,1,300000,1100000,20,613,600000,400000,700000,200000
0,1,1,3200000,12000000,14,645,5200000,1400000,12100000,3400000
1,0,0,5700000,17200000,4,512,4300000,7000000,21400000,3000000
0,0,0,7200000,15800000,12,379,12700000,12200000,21500000,3600000
5,1,1,8800000,21300000,14,852,8000000,6400000,28500000,9900000
2,0,1,1600000,4300000,20,512,3200000,2500000,6300000,900000
4,1,0,3400000,12700000,2,741,3300000,6100000,7700000,3700000
2,0,0,3300000,6600000,6,331,6300000,2000000,8900000,2700000
0,0,1,800000,2400000,16,825,700000,0,3100000,1100000
2,1,0,7500000,29800000,4,392,5500000,2200000,20800000,4000000
0,0,0,2500000,7100000,10,590,4000000,800000,6100000,2600000
3,0,1,8800000,26200000,20,865,19300000,9800000,27700000,12500000
4,0,1,9200000,30100000,6,632,23700000,6600000,34200000,6200000
0,0,0,4500000,17500000,10,495,10300000,3500000,9700000,6200000
2,1,0,5400000,17400000,10,335,5900000,1400000,18100000,4300000
0,0,0,1900000,3800000,16,542,800000,500000,4000000,2100000
3,1,1,5100000,20400000,6,754,1700000,2600000,11800000,7600000
1,0,1,3500000,9600000,4,398,1700000,6000000,7900000,4600000
5,1,0,9000000,24200000,4,646,12400000,5500000,18100000,11900000
5,0,0,6000000,19700000,20,376,14700000,10700000,17100000,5500000
2,0,1,5400000,11500000,6,841,6800000,100000,11100000,6600000
2,1,0,4600000,15000000,4,817,7200000,2400000,13000000,6600000
0,0,1,3500000,12600000,10,448,1200000,2500000,10400000,3600000
1,0,0,3100000,11200000,18,665,2000000,5400000,12000000,2500000
3,0,1,7800000,24400000,20,490,6700000,5100000,17700000,4100000
2,0,1,600000,1100000,8,885,700000,0,1200000,300000
3,0,1,6100000,22800000,18,640,16800000,7300000,19600000,6000000
4,0,1,8000000,31500000,16,763,14900000,8800000,17600000,8900000
5,0,1,2500000,9600000,6,345,1900000,1900000,6800000,2600000
4,0,0,200000,500000,16,765,600000,100000,600000,100000
0,0,0,3900000,11300000,12,305,5000000,5900000,8800000,2100000
0,1,1,700000,1400000,10,618,1300000,200000,1700000,500000
1,1,1,2200000,8700000,20,539,1000000,4000000,8200000,2600000
4,0,0,4200000,9400000,4,726,10000000,8100000,16100000,5500000
4,0,1,6700000,18400000,10,371,1900000,1400000,15700000,4400000
4,1,0,1100000,3600000,8,693,2400000,1300000,3800000,1500000
3,0,0,3100000,9800000,12,820,6400000,5200000,10900000,4400000
4,1,0,5600000,12400000,4,777,5500000,3100000,11800000,5500000
2,1,0,500000,1700000,10,324,300000,300000,1800000,700000
0,1,1,8500000,20000000,16,786,13300000,7400000,17700000,8900000
4,1,1,9700000,25000000,4,542,9800000,12000000,29300000,13400000
1,0,0,2400000,7600000,12,372,5700000,4400000,6600000,1400000
3,1,1,7700000,22300000,20,895,22200000,13300000,23900000,9100000
0,0,0,1300000,3400000,10,464,1200000,200000,3500000,1400000
1,0,1,6800000,17000000,2,744,15500000,3900000,23700000,3500000
2,0,1,7000000,23800000,10,689,8400000,5400000,15700000,7800000
5,1,1,1000000,3500000,18,882,900000,500000,2900000,600000
3,0,0,8700000,24800000,20,360,25300000,8700000,31100000,4300000
3,0,0,5200000,17200000,18,768,9200000,5500000,11700000,3800000
3,1,0,7200000,27900000,12,473,21100000,8800000,27800000,8700000
2,1,1,5700000,15100000,18,330,5900000,3800000,16600000,6200000
2,0,0,8100000,24800000,6,307,200000,4000000,31100000,10500000
5,1,1,5800000,16600000,18,376,2500000,7500000,21100000,2800000
5,0,0,2600000,8200000,4,849,7400000,2000000,8900000,2700000
5,0,0,9600000,27100000,8,594,25500000,4600000,26800000,13300000
1,1,1,6600000,20700000,4,594,4800000,200000,26400000,8900000
2,0,1,2300000,8100000,2,504,1800000,3100000,4600000,3100000
5,1,1,7000000,26200000,12,896,13100000,6600000,23600000,5700000
2,0,1,2500000,9400000,10,727,6600000,4100000,9500000,3300000
0,1,1,3500000,10600000,4,389,8300000,4800000,9100000,2500000
3,1,0,2800000,10900000,2,710,600000,2400000,5600000,3600000
1,1,0,8200000,25600000,4,686,2000000,5900000,17300000,4400000
2,1,1,1100000,3700000,2,806,2700000,800000,2900000,500000
4,1,1,9500000,23500000,14,380,22900000,6700000,25100000,7300000
3,0,1,5400000,14300000,4,595,4100000,2800000,19300000,4900000
4,0,0,6700000,13400000,10,436,3600000,1200000,23200000,7500000
3,0,1,6400000,15200000,14,467,15500000,9100000,18400000,3200000
4,0,0,8600000,25100000,6,820,14400000,5000000,26000000,8300000
4,0,0,3900000,10800000,20,433,4700000,1600000,14500000,2300000
5,1,1,2400000,8900000,2,745,1700000,2000000,9200000,2100000
0,0,1,3000000,11000000,16,331,8000000,4500000,6600000,2400000
0,1,1,8200000,29700000,6,405,3900000,800000,23900000,5700000
3,0,0,200000,800000,20,730,0,300000,400000,300000
5,0,0,9100000,19900000,20,519,9300000,16400000,28900000,10500000
4,1,0,700000,2300000,16,688,1500000,300000,1900000,400000
5,0,0,8300000,17700000,12,334,19600000,13200000,22500000,9800000
3,0,1,5100000,10400000,18,399,8000000,4300000,20100000,4600000
0,1,0,4700000,18500000,4,516,1000000,8400000,10400000,6100000
0,1,1,2300000,4900000,12,409,3300000,2400000,4700000,3200000
2,0,1,1900000,6800000,6,892,2600000,2200000,6400000,900000
5,0,1,8600000,26300000,10,843,23300000,9800000,18100000,11300000
5,0,0,7000000,18300000,4,418,18400000,11700000,21500000,7600000
1,0,1,5100000,20300000,18,757,11800000,3400000,13400000,3200000
1,1,0,9100000,34000000,12,672,8600000,1600000,32700000,8800000
5,1,1,8200000,23500000,12,402,15100000,1500000,24300000,5800000
5,1,0,8800000,29300000,10,560,16800000,13900000,31100000,9900000
4,1,0,5100000,18800000,10,694,6400000,5300000,13500000,4100000
3,0,0,4300000,11100000,6,312,4800000,3800000,10100000,3300000
1,0,0,2200000,5200000,14,682,2600000,600000,6100000,1800000
2,0,0,5000000,12400000,8,709,11300000,6800000,13300000,4200000
1,0,1,1600000,4400000,4,364,2500000,700000,4300000,2400000
2,1,0,5100000,11000000,14,322,7900000,2900000,10700000,5900000
4,1,1,3900000,12300000,18,784,7600000,6900000,13100000,2800000
1,0,1,8300000,26300000,20,530,22800000,11000000,33200000,8000000
0,1,1,5900000,15100000,10,794,6000000,4300000,14900000,5400000
0,1,1,5400000,19500000,16,758,2600000,2700000,18300000,6000000
2,0,1,6000000,19900000,8,486,12100000,8100000,20100000,6600000
0,0,1,2500000,9900000,6,623,6000000,1800000,6200000,1800000
3,1,0,5000000,16200000,8,591,1900000,3400000,14000000,5000000
1,0,0,3900000,12300000,10,683,1000000,700000,11700000,2400000
2,0,1,5800000,22500000,6,888,11900000,2600000,17100000,4800000
1,1,0,7500000,28300000,16,707,9700000,1100000,16300000,6700000
1,0,1,8000000,28000000,20,830,22400000,12600000,25600000,10600000
2,0,0,7500000,29100000,20,815,12400000,9500000,25300000,9100000
3,0,1,8200000,28900000,10,447,4400000,14700000,29400000,6800000
3,0,0,1400000,4100000,8,455,3000000,1400000,2900000,2100000
2,1,0,1500000,3300000,4,763,300000,1200000,5400000,700000
3,1,0,6200000,14900000,14,567,1200000,9100000,20800000,8800000
3,1,1,4100000,14700000,6,679,6600000,3700000,10500000,5600000
0,1,0,3600000,12300000,2,300,5200000,3000000,14300000,5400000
3,1,1,9800000,28200000,12,721,15800000,6500000,21900000,9600000
4,0,0,2400000,7000000,4,539,2300000,0,9600000,2900000
2,1,0,8100000,20800000,18,778,4100000,15500000,16700000,10600000
1,1,1,900000,3600000,14,713,1300000,1000000,1800000,1200000
5,0,0,4200000,12600000,18,571,8900000,3200000,11700000,6200000
0,1,0,3200000,6300000,6,878,6700000,5200000,8100000,3600000
1,1,1,4900000,16500000,12,439,7500000,1400000,10300000,7200000
1,1,0,2600000,6600000,6,506,2300000,1900000,9600000,2100000
4,0,1,2300000,5800000,8,469,6100000,4200000,7900000,2400000
5,1,0,9000000,18000000,18,509,24600000,5200000,20000000,6100000
4,1,1,7900000,25900000,14,373,10900000,14300000,27700000,7600000
3,1,1,7800000,19600000,4,767,18100000,10500000,20500000,7700000
2,1,0,1800000,4700000,8,792,4500000,1200000,4100000,2200000
0,1,1,2400000,5900000,14,319,2000000,4200000,9500000,3300000
4,1,0,4800000,10800000,12,833,3000000,4000000,16400000,7100000
3,0,1,5000000,16700000,20,420,1100000,5000000,18700000,6900000
3,0,1,6100000,20900000,18,470,500000,8500000,18000000,7500000
0,0,0,300000,1100000,8,778,800000,200000,900000,100000
3,1,0,5900000,21200000,16,476,11700000,4800000,14800000,7700000
5,1,0,1300000,2900000,4,372,1700000,100000,2800000,600000
1,1,0,900000,2900000,20,782,0,1500000,3500000,800000
3,0,0,8900000,35200000,10,894,17100000,5600000,27700000,9800000
0,0,1,1200000,3000000,4,827,3200000,600000,2300000,1500000
2,0,1,1300000,3200000,4,810,3800000,2100000,4300000,800000
3,0,0,5100000,18200000,10,395,100000,8000000,15500000,6300000
5,1,0,6900000,26500000,16,322,20500000,9800000,17100000,9400000
4,0,0,600000,1700000,12,436,400000,0,1700000,700000
1,1,1,5800000,16700000,12,721,1100000,9700000,17200000,7500000
3,0,0,3700000,13400000,18,373,2800000,100000,13200000,2500000
0,0,1,9100000,22000000,12,387,25300000,15600000,31700000,7000000
0,0,1,9600000,22900000,8,515,4300000,14700000,33300000,7800000
1,1,0,8000000,31900000,12,504,23800000,1500000,22100000,6000000
1,1,0,1900000,4200000,12,821,5200000,1500000,5000000,2700000
5,0,0,5800000,17500000,10,719,5800000,1900000,12400000,3100000
0,0,0,9000000,35100000,6,898,500000,16200000,20700000,9100000
0,0,1,2400000,5200000,16,740,6300000,1000000,7500000,2900000
4,1,1,7200000,23100000,14,644,13300000,3500000,18300000,4200000
0,0,1,3300000,10000000,16,434,3000000,4100000,12900000,4100000
3,0,0,900000,1900000,12,547,2400000,400000,3000000,400000
2,0,1,2100000,6900000,2,566,700000,1500000,8100000,1000000
2,0,0,8000000,17800000,20,549,2400000,9700000,27400000,10800000
5,1,0,8600000,21000000,8,465,11700000,14900000,19500000,9900000
4,1,0,8700000,25200000,18,790,25000000,9100000,18400000,8400000
3,0,1,9600000,30500000,18,669,4700000,1900000,26500000,9300000
5,0,1,8200000,27100000,4,643,15400000,7700000,21300000,4100000
0,1,1,3700000,11600000,10,747,0,4500000,9000000,3500000
2,1,1,5900000,14200000,12,499,9200000,11600000,20200000,4400000
5,1,1,2600000,5500000,8,676,6700000,800000,7200000,1300000
3,0,0,4400000,10500000,18,677,100000,2000000,12100000,5000000
2,0,1,7900000,16100000,18,318,17300000,2900000,29900000,9300000
2,0,1,2100000,4500000,18,591,2500000,500000,5500000,1500000
5,1,1,4100000,9900000,4,319,7600000,7400000,12000000,5500000
2,0,1,9900000,21200000,16,363,25500000,11400000,26600000,6800000
2,1,0,6800000,21200000,16,439,17100000,4700000,23300000,3600000
3,0,1,5500000,19300000,10,344,14400000,1300000,12400000,6600000
3,0,1,4800000,14200000,12,369,3200000,200000,14000000,3000000
3,0,1,6800000,26900000,16,818,14700000,10400000,26300000,7300000
3,0,1,4700000,17500000,8,585,1200000,3100000,9600000,4900000
3,1,0,6200000,21300000,12,655,6500000,11600000,19200000,5000000
2,0,0,5200000,14800000,12,659,11500000,5200000,18100000,4100000
5,1,1,7600000,20000000,10,522,21500000,1400000,20400000,4300000
3,0,0,4200000,14500000,20,840,4500000,5900000,8900000,4600000
1,0,0,2600000,8500000,2,491,1700000,1800000,5300000,2600000
0,0,0,3100000,10100000,14,376,6400000,2600000,11600000,4300000
0,0,1,5700000,19400000,8,544,4300000,6400000,19900000,5800000
2,1,1,2800000,8400000,10,534,8300000,4800000,10600000,1500000
0,1,1,5300000,20200000,2,861,500000,800000,16500000,6200000
3,1,0,7600000,28700000,18,781,21300000,12400000,29600000,8000000
1,0,1,8400000,24700000,18,698,23000000,13200000,32700000,12200000
5,1,1,3900000,15500000,12,433,9500000,5400000,7900000,4600000
0,1,0,9200000,36500000,14,522,10500000,5300000,22400000,13200000
5,1,0,600000,1300000,14,408,1000000,300000,1600000,900000
0,0,1,5000000,14900000,12,575,12800000,1500000,12300000,6600000
5,1,1,2400000,8700000,18,877,2800000,2900000,7100000,1100000
3,1,0,5100000,13300000,4,589,11200000,2700000,20200000,6100000
5,0,0,4100000,12300000,6,582,10900000,6100000,14100000,3500000
3,0,0,3400000,13500000,10,348,7900000,3700000,8200000,4700000
1,0,1,2700000,5400000,6,413,4800000,1500000,6100000,2600000
0,1,0,5700000,17200000,8,386,4200000,7100000,14400000,2900000
0,1,1,8500000,25300000,20,557,13000000,5100000,23900000,7100000
2,0,1,9200000,33000000,14,874,3900000,9700000,31200000,6600000
4,1,0,600000,1600000,20,869,1400000,1000000,1700000,200000
0,1,1,3300000,9700000,14,356,9800000,4800000,9400000,1900000
2,0,0,9900000,31600000,16,892,4200000,17500000,31400000,12700000
5,0,1,2600000,9300000,16,697,5100000,1200000,7700000,3700000
0,1,0,3100000,9300000,6,663,1300000,1400000,8100000,3800000
0,0,1,3700000,9300000,14,531,8300000,1000000,8900000,1900000
1,1,0,6200000,14300000,20,819,7500000,11700000,16700000,4300000
5,0,0,7800000,27000000,6,728,4400000,13100000,18500000,7400000
4,1,1,600000,1400000,4,761,800000,500000,2100000,300000
